code,venue,roll
BM 516H,L1,"234024001, 234024002, 234024003, 234024004, 234024005, 234024007, 234024008, 234024009, 234024010, 234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020, 234024021, 234024022, 234024024, 236124001, 236124003, 236124101, 236124102, 236124104, 236124105"
BM 517H,L1,"234024001, 234024002, 234024003, 234024004, 234024005, 234024007, 234024008, 234024009, 234024010, 234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020, 234024021, 234024022, 234024024"
BM 518H,L4,"234024001, 234024002, 234024003, 234024004, 234024005, 234024007, 234024008, 234024009, 234024010, 234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020, 234024021, 234024022, 234024024"
BM 519H,L1,"234024001, 234024002, 234024003, 234024004, 234024005, 234024007, 234024008, 234024009, 234024010, 234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020, 234024021, 234024022, 234024024, 236124001, 236124003, 236124102, 236124103, 236124104, 236124105"
BM 520H,4G2,"234024001, 234024002, 234024003, 234024004, 234024005, 234024007, 234024008, 234024009, 234024010, 234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020, 234024021, 234024022, 234024024, 236124001, 236124101, 236124105"
BM 607H,L1,"224024010, 224024002, 224024003, 224024004, 224024005, 224024006, 224024008, 224024009, 224024011, 224024012, 224024013, 224024014, 224024015, 224024016, 224024017, 224024018, 236124102"
BT 101,1004,"230101004, 230101005, 230101080, 230101096, 230101113, 230102013, 230102029, 230102050, 230102077, 230102079, 230104017, 230107028, 230108030, 230108052, 230123002, 220101001, 220108004"
BT 101,L1,"230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034, 230101035, 230101036"
BT 101,L2,"230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074"
BT 101,L3,"230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101090, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105, 230101106, 230101107, 230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230102001, 230102002"
