Roll no,Division,Tutorial,Lab,Location
220104001,I,T1,L1,5G1
220104002,I,T1,L1,5G1
220104003,I,T1,L1,5G1
220104004,I,T1,L1,5G1
220104005,I,T1,L1,5G1
220104006,I,T2,L1,5G2
220104007,I,T2,L1,5G2
220104008,I,T2,L1,5G2
220104009,I,T2,L1,5G2
220104010,I,T3,L1,5001
220104011,I,T3,L1,5001
220104012,I,T3,L1,5001
220104013,I,T3,L1,5001
220104014,I,T4,L1,5002
220104015,I,T4,L1,5002
220104016,I,T4,L1,5002
220104017,I,T4,L1,5002
220104018,I,T5,L1,5003
220104019,I,T5,L1,5003
220104020,I,T5,L1,5003
220104021,I,T5,L1,5003
220104022,I,T6,L1,5004
220104023,I,T6,L1,5004
220104024,I,T6,L1,5004
220104025,I,T6,L1,5004
220104026,I,T6,L1,5004
220104027,I,T7,L1,5005
220104028,I,T7,L1,5005
220104029,I,T7,L1,5005
220104030,I,T7,L1,5005
220104031,I,T8,L1,5006
220104032,I,T8,L1,5006
220104033,I,T8,L1,5006
220104034,I,T8,L1,5006
220104035,I,T8,L1,5006
220104036,I,T9,L1,5101
220104037,I,T9,L1,5101
220104038,I,T9,L1,5101
220104039,I,T9,L1,5101
220104040,I,T9,L1,5101
220104041,I,T10,L1,5201
220104042,I,T10,L1,5201
220104043,I,T10,L1,5201
220104044,I,T10,L1,5201
220104045,I,T10,L1,5201
220104046,I,T10,L1,5201
220104047,I,T11,L1,5102
220104048,I,T11,L1,5102
220104049,I,T11,L1,5102
220104050,I,T11,L1,5102
220104051,I,T11,L1,5102
220104052,I,T12,L1,5206
220104053,I,T12,L1,5206
220104054,I,T12,L1,5206
220104055,I,T12,L1,5206
220104056,I,T12,L1,5206
220104057,I,T13,L1,5103
220104058,I,T13,L1,5103
220104059,I,T13,L1,5103
220104060,I,T13,L1,5103
220104061,I,T13,L1,5103
220104062,I,T14,L1,5104
220104063,I,T14,L1,5104
220104064,I,T14,L1,5104
220104065,I,T14,L1,5104
220104066,I,T14,L1,5104
220104067,I,T15,L1,5105
220104068,I,T15,L1,5105
220104069,I,T15,L1,5105
220104070,I,T15,L1,5105
220104071,I,T15,L1,5105
220104072,I,T15,L1,5105
220104073,I,T16,L1,5106
220104074,I,T16,L1,5106
220104075,I,T16,L1,5106
220104076,I,T16,L1,5106
220104077,I,T16,L1,5106
220104078,I,T16,L1,5106
220104079,I,T16,L1,5106
220104080,I,T16,L1,5106
220104081,I,T17,L1,5202
220104082,I,T17,L1,5202
220104083,I,T17,L1,5202
220104084,I,T17,L1,5202
220104085,I,T17,L1,5202
220104086,I,T17,L1,5202
220104087,I,T17,L1,5202
220104088,I,T17,L1,5202
220104089,I,T18,L1,5203
220104090,I,T18,L1,5203
220104091,I,T18,L1,5203
220104092,I,T18,L1,5203
220104093,I,T18,L1,5203
