Roll no,Division,Tutorial,Lab,Location
200101071,III,T5,L6,2101
230101001,III,T1,L6,1103
230101002,III,T1,L6,1103
230101003,III,T1,L6,1103
230101004,III,T1,L6,1103
230101005,III,T1,L6,1103
230101006,III,T2,L6,1201
230101007,III,T2,L6,1201
230101008,III,T2,L6,1201
230101009,III,T2,L6,1201
230101010,III,T3,L6,1202
230101011,III,T3,L6,1202
230101012,III,T3,L6,1202
230101013,III,T3,L6,1202
230101014,III,T4,L6,1205
230101015,III,T4,L6,1205
230101016,III,T4,L6,1205
230101017,III,T4,L6,1205
230101018,III,T5,L6,2101
230101019,III,T5,L6,2101
230101020,III,T5,L6,2101
230101021,III,T5,L6,2101
230101022,III,T6,L6,2201
230101023,III,T6,L6,2201
230101024,III,T6,L6,2201
230101025,III,T6,L6,2201
230101026,III,T6,L6,2201
230101027,III,T7,L6,2202
230101028,III,T7,L6,2202
200101071,III,T5,L6,2101
230101029,III,T7,L6,2202
230101030,III,T7,L6,2202
230101031,III,T8,L6,2203
230101032,III,T8,L6,2203
230101033,III,T8,L6,2203
230101034,III,T8,L6,2203
230101035,III,T8,L6,2203
230101036,III,T9,L6,2204
230101037,III,T9,L6,2204
230101038,III,T9,L6,2204
230101039,III,T9,L6,2204
230101040,III,T9,L6,2204
230101041,III,T10,L6,5001
230101042,III,T10,L6,5001
230101043,III,T10,L6,5001
230101044,III,T10,L6,5001
230101045,III,T10,L6,5001
230101046,III,T11,L6,5002
230101047,III,T11,L6,5002
230101048,III,T11,L6,5002
230101049,III,T11,L6,5002
230101050,III,T11,L6,5002
230101051,III,T12,L6,5003
230101052,III,T12,L6,5003
230101053,III,T12,L6,5003
230101054,III,T12,L6,5003
230101055,III,T12,L6,5003
230101056,III,T13,L6,5101
200101071,III,T5,L6,2101
230101057,III,T13,L6,5101
230101058,III,T13,L6,5101
230101059,III,T13,L6,5101
230101060,III,T13,L6,5101
230101061,III,T14,L6,5104
230101062,III,T14,L6,5104
230101063,III,T14,L6,5104
230101064,III,T14,L6,5104
230101065,III,T14,L6,5104
230101066,III,T15,L6,5106
230101067,III,T15,L6,5106
230101068,III,T15,L6,5106
230101069,III,T15,L6,5106
230101070,III,T15,L6,5106
230101071,III,T15,L6,5106
230101072,III,T15,L6,5106
230101073,III,T16,L6,5205
230101074,III,T16,L6,5205
230101075,III,T16,L6,5205
230101076,III,T16,L6,5205
230101077,III,T16,L6,5205
230101078,III,T16,L6,5205
230101079,III,T16,L6,5205
230101080,III,T16,L6,5205
230101081,III,T17,L6,5206
230101082,III,T17,L6,5206
230101083,III,T17,L6,5206
230101084,III,T17,L6,5206
200101071,III,T5,L6,2101
230101085,III,T17,L6,5206
230101086,III,T17,L6,5206
230101087,III,T17,L6,5206
230101088,III,T17,L6,5206
230101089,III,T17,L6,5206
230101090,III,T18,L6,5G2
230101091,III,T18,L6,5G2
230101092,III,T18,L6,5G2
230101093,III,T18,L6,5G2
230101094,III,T18,L6,5G2
230101095,III,T18,L6,5G2
230101096,III,T18,L6,5G2
230101097,III,T18,L6,5G2
230101098,III,T18,L6,5G2
230101099,III,T18,L6,5G2
230101100,III,T19,L6,L2
230101101,III,T19,L6,L2
230101102,III,T19,L7,L2
230101103,III,T19,L7,L2
230101104,III,T19,L7,L2
230101105,III,T19,L7,L2
230101106,III,T19,L7,L2
230101107,III,T19,L7,L2
230101108,III,T19,L7,L2
230101109,III,T19,L7,L2
230101110,III,T19,L7,L2
230101111,III,T19,L7,L2
230101112,III,T19,L7,L2
200101071,III,T5,L6,2101
230101113,III,T20,L7,L4
230101114,III,T20,L7,L4
230102001,II,T1,L1,1103
230102002,II,T1,L1,1103
230102003,II,T1,L1,1103
230102004,II,T1,L1,1103
230102005,II,T1,L1,1103
230102006,II,T2,L1,1201
230102007,II,T2,L1,1201
230102008,II,T2,L1,1201
230102009,II,T2,L1,1201
230102010,II,T3,L1,1202
230102011,II,T3,L1,1202
230102012,II,T3,L1,1202
230102013,II,T3,L1,1202
200101071,III,T5,L6,2101
230102014,II,T4,L1,1205
230102015,II,T4,L1,1205
230102016,II,T4,L1,1205
230102017,II,T4,L1,1205
230102018,II,T5,L1,2101
230102019,II,T5,L1,2101
230102020,II,T5,L1,2101
230102021,II,T5,L1,2101
230102022,II,T6,L1,2201
230102023,II,T6,L1,2201
230102024,II,T6,L1,2201
230102025,II,T6,L1,2201
230102026,II,T6,L1,2201
230102027,II,T7,L1,2202
200101071,III,T5,L6,2101
230102028,II,T7,L1,2202
230102029,II,T7,L1,2202
230102030,II,T7,L1,2202
230102031,II,T8,L1,2203
230102032,II,T8,L1,2203
230102033,II,T8,L1,2203
230102034,II,T8,L1,2203
230102035,II,T8,L1,2203
230102036,II,T9,L1,2204
230102037,II,T9,L1,2204
230102038,II,T9,L1,2204
230102039,II,T9,L1,2204
230102040,II,T9,L1,2204
