code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
MA 001,Preparatory Mathematics I,,,"kvsrikanth, vinay.wagh",,,,,
MA 550,Measure Theory,D1,,bks,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DT 601,Drone Ecosystem,C1,,pkdas,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DT 602,Drone Systems Lab,,,pkdas,,,,,
MA 101,Mathematics - I,B1,,"anjankc, kvk, pratyoosh, saha.subhamay",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 201,Mathematics III,A,,"arupchatt, mgpp, natesan, swaroop",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 211M,Real Analysis,G,,vinay.wagh,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA 221,Discrete Mathematics,D,,ramesh_h,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 222,Elementary Number Theory and Algebra,F,,a.saikia,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 225,Probability Theory and Random Processes,C,,nselvaraju,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 251,Data Structures,E,,psm,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 541,Real Analysis,D,,swetatiwari,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 502,Graph Theory,F,,b.bikash,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 506,Number Theory and Cryptography,B,,sagarmoy,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
