code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
BT2101,Bio-thermodynamics,B,5001,selva,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT2102,Microbiology,C,5001,mkumar1,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT2103,Cell and Molecular Biology,D,5001,"snagotu, sghosh",D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT2111L,Microbiology Laboratory,AL1 & AL2 (2-5 PM),Lab,kapgupta,,,,,,
BT2151H,Evolution and Genetics (Pre-Mid Sem),A,5102,ubora,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT2161H,Bioenergtics and Metabolism (Post-Mid Sem),A,5102,biman.mandal,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT2191M,Essentials of Biochemistry,F,5001,spkanaujia,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT3001,Biophysics,A1,5001,chaudhary,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT3002,Bioinformatics,B1,5001,banand,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT3003,Biochemical Engineering,C1,5001,lalitpandey,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT3004,Immunology,D1,5001,bithiahgj,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT3011L,Biochemical Engineering Lab,ML1 & ML2 (9-12 AM),Lab,"senthilkumar, veeranki",,,,,,
BT3012L,Analytical Biotechnology Lab,ML4 & ML5 (9-12 AM),Lab,gurvinder,,,,,,
BT4408,Structural Biology,A,5104,singh,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT4412,Enzymology,C,5104,arungoyl,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT4418,Systems Biology,C,5105,biplabbose,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT4422,CRISPR-based Genome Editing,D,5104,"kusumsingh, ubora",D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT4413,Metabolic Engineering,D,5201,soumenkm,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT4421,Neuro Science,E,5406,cngupta,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT4001P,BTech Project-I,,,ranjantamuli,,,,,,
BT5101,Biotechniques,A,5201,vibin,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT5102,Advanced Genetic Engineering,C,5201,"kusumsingh, rthu",C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT5171L,Analytical Biotechnology Laboratory,AL4 & AL5 (2 – 5 PM),Lab,"snagotu, sghosh",,,,,,
BT5103,Advanced Bioreactor Engineering,D,5201,debasishd,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT5104,Fundamentals of Bioinnovation,E,5201,ranjantamuli,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT5172L,Experimental Techniques in Bioengineering,AL4 & AL5 (2 – 5 PM),Lab,vtrivedi,,,,,,
BT6300S,M. Tech. Seminar,,,kapgupta,,,,,,
BT6301P,M Tech Project I,,,bithiahgj,,,,,,
BT6302P,M Tech Project I,,,bithiahgj,,,,,,
BT6019,Essential of Genetics,A1,5104,rakhi_chaturvedi,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT6005,Gene Therapy,B1,5406,sachinku,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT6004,Enzymology,B1,5104,amul,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT6045,Introduction to IPR and Ethics,C1,5104,lrangan,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT6034,Animal Models in Biomedical Research,C1,5406,kunnumakkara,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT6041,Fundamentals of Human Body Mechanics,D1,5201,csouptick,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT6041,Fundamentals of Human Body Mechanics,G (Fri),5201,csouptick,D1,,,,,
BT6037,Genome Editing and Engineering,D1,5104,"kusumsingh, rthu",D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT6037,Genome Editing and Engineering,G (Fri),5104,"kusumsingh, rthu",D1,,,,,
BT6044,Biorefineries,E1,5201,pakshi,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT6044,Biorefineries,G (Thu),5201,pakshi,E1,,,,,
BT6051,Quantum Chemistry of Atoms and Molecules,E1,5104,psatpati,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT6051,Quantum Chemistry of Atoms and Molecules,G (Thu),5104,psatpati,E1,,,,,
CH0001,Preparatory Chemistry (Physical),,4203,Prof. Kalyanasis Sahu,,,,,,
CH2102,Inorganic Chemistry,E,5006,Prof. Manabendra Ray,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH2103H,Electrochemistry,D,5006,Prof. Debasis Manna,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH2101,Introduction to Quantum Chemistry,G,5106,Prof. Aditya N. Panda,B,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CH2104L,Chemical Technology Laboratory II (Inorganic),AL1 MON,BTech Practical Laboratory (Core 4),Prof. G. Das + Prof. C. V. Sastri,,,,,,
CH2104L,Chemical Technology Laboratory II (Inorganic),AL5 FRI,BTech Practical Laboratory (Core 4),Prof. G. Das + Prof. C. V. Sastri,,,,,,
CH3120P,Technical Report Presentation,ML3,3202,Prof. Uttam Manna,,,,9:00 - 11:55 AM,,
CH3121,Environmental Chemistry,B1,5006,Prof. Samir K. Sarkar,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH3122,Frontiers of Coordination Chemistry,C1,5006,Prof. Shyam P. Biswas,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
