code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
BM 501H,Microeconomics,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BM 502H,Financial Systems,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BM 503H,Marketing Management,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BM 504H,Business Statistics and Data Analysis for Management,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BM 505H,Organizational Behaviour,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BM 521H,Business Ethics,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
BM 522H,Project Management,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BM 625H,Negotiation and Conflict Management,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BM 627H,Performance and Compensation Management,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BM 646H,Marketing Analytics and Metrics,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 201,Biochemical Process Calculations,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 201M,Essentials of Biochemistry,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
BT 202,Bio-thermodynamics,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 203,Biochemistry,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 204,Genetics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 205,Cell and Molecular Biology,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT 301,Biophysics,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 302,Bioinformatics,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 303,Biochemical Engineering,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 304,Immunology,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 311,Biochemical Engineering Lab,--,,,,,,,,
BT 312,Analytical Biotechnology Lab,--,,,,,,,,
BT 401,B.Tech Project I,--,,,,,,,,
BT 401M,Bioanalytical Techniques and Bioinformatics,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 501,Biotechniques,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 501,Biotechniques,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 501,Biotechniques,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 503,Advanced Genetic Engineering,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 503,Advanced Genetic Engineering,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 510,Analytical Biotechnology Lab,--,,,,,,,,
BT 521,Advanced Bioreactor Engineering,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 521,Advanced Bioreactor Engineering,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 530,Experimental techniques in Bioengineering,--,,,,,,,,
BT 600,M.Tech Seminar,--,,,,,,,,
BT 604,Enzymology,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 604,Enzymology,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 604,Enzymology,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 604,Enzymology,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 605,Gene Therapy,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 605,Gene Therapy,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
