code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
MA1401H,Linear Algebra,F,5401,a.saikia,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA1252,Probability and Random Processes,C,5401,cpal,A1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH1210H,Introductory Electromagnetics,E,5401,aksarma,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1410H,Introductory Quantum Mechanics,E,5401,brboruah,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CS1213,Data Structures,A,5401,svrao,C1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS1214,Object Oriented Programming and Data Structures Lab,B,5401,bnongpoh,F1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS1215,Digital Design,D,5401,asahu,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS1216H,Elementary Graph Theory,F,5401,sajith,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE1201,Engineering Drawing,A (Monday),5301,saswati,,,,,,
MA1402H,Linear Algebra,B,5301,swetatiwari,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1602H,Complex Analysis,B,5301,swetatiwari,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME1201L,Workshop Practice,Lab: AL2,,rkmittal,,,,,,
PH1211H,Introductory Electromagnetics,E,5301,tarak.dey,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1411H,Introductory Quantum Mechanics,E,5301,subhra,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1201L,Physics Lab,Lab: AL3,,"padmakumarp, rsingha, s.thapa",,,,,,
EE1216,Digital Circuits,A (except Monday),5301,ashwinisawant,C1,,,,,
EE1218,Signals and Systems,C,5301,aloshious,A1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE1202,Engineering Drawing,A (Monday),5304 (For Roll no 250102201 to 250102253) & 5302 (For Roll no 250102254 to 250102264),vivekp,,,,,,
MA1403H,Linear Algebra,F,5303,b.bikash,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA1603H,Complex Analysis,B,5303,jiten,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME1202L,Workshop Practice,Lab: AL3,,spanda,,,,,,
PH1212H,Introductory Electromagnetics,E,5303,sovan,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1412H,Introductory Quantum Mechanics,E,5303,pankaj.mishra,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1202L,Physics Lab,Lab: AL2,,"padmakumarp, rsingha, s.thapa",,,,,,
EE1217,Digital Circuits,C,5303,nawaz.hussain,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1219,Signals and Systems,D,5304,kalpana.dhaka,A1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE1203,Engineering Drawing,A (Monday),5402,lyngdoh,,,,,,
MA1404H,Linear Algebra,B,5402,rafik,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1604H,Complex Analysis,F,5402,jiten,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME1204,Engineering Mechanics,D,5402,pankaj.biswas,A1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME1205,Engineering Thermodynamics,A,5402,pranabm,C1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH1213H,Introductory Electromagnetics,E,5402,sayan.chakrabarti,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1413H,Introductory Quantum Mechanics,E,5402,saurabh,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME1206,Manufacturing Technology - I,C,"5402, 5103","ganu,manasdas",D1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE1209,Introduction to Civil Engineering Drawing,A (Monday),5403,hemantbk,,,,,,
CE1210,Civil Engineering Materials,C (except Monday),5403,bulu,C1,,,,,
CE1211L,Civil Engineering Materials Lab,Lab: AL5,,bulu,,,,,,
CS1201,Programming and Data Structures,A,5403,satyajit.das,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS1204L,Programming and Data Structures Lab,Lab: AL3,,satyajit.das,,,,,,
MA1405H,Linear Algebra,F,5403,rafik,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE1212,Engineering Geology,E (except Tuesday),5403,sayantan_c,D1,,,,,
CE1213,Surveying,D (except Monday),5403,abd,F1,,,,,
CE1214L,Surveying Lab,,,abd,,,,,,
CE1204,Engineering Drawing,A (Monday),5302,srees,,,,,,
CH1201H,Basic Physical Chemistry,D,5302,sumana,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH1204H,Basic Analytical Chemistry,D,5302,bmandal,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS1210L,Programming and Data Structures Lab,Lab: AL2,,samit,,,,,,
CS1207,Programming and Data Structures,A,5G3,samit,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE1201H,Electric Circuits,C,5302,smajhi,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1206H,Digital and Analog Electronics,C,5302,indranik,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1211L,Basic Electronics Lab,Lab: AL1,,sonkar,,,,,,
MA1406H,Linear Algebra,B,5302,a.saikia,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH1214H,Introductory Electromagnetics,E,5302,s.thapa,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT1203L,Biochemistry Lab,Lab: AL1/AL4,,lrangan,,,,,,
CE1205,Engineering Drawing,A (Monday),5404,arvind,,,,,,
CH1202H,Basic Physical Chemistry,D,5404,ksb,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH1205H,Basic Analytical Chemistry,F,5404,lmkundu,F1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS1211L,Programming and Data Structures Lab,Lab: AL5,,jatin,,,,,,
CS1208,Programming and Data Structures,C,5404,jatin,A1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA1407H,Linear Algebra,B,5404,b.bikash,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME1203L,Workshop Practice,Lab: AL1,,pkhanikar,,,,,,
PH1215H,Introductory Electromagnetics,E,5404,pratima,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CL1201,Chemical Process Calculations,A (except Monday),5404,animes,C1,,,,,
CE1206,Engineering Drawing,A (Monday),5304,vivekp,,,,,,
DA1201H,Fundamentals of Data Science,D,5304,ratnajit,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE1202H,Electric Circuits,C,5304,deb.sikdar,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1207H,Digital and Analog Electronics,C,5304,sureshsundaram,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1212L,Basic Electronics Lab,Lab: AL3,,sonkar,,,,,,
MA1408H,Linear Algebra,B,5304,jitumath,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1608H,Complex Analysis,B,5304,jitumath,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH1230,Electrodynamics,F (Tutorial E),5304,debu,F1,,,,,
CS1212L,Programming and Data Structures Lab,Lab: AL4,,samit,,,,,,
CS1209,Programming and Data Structures,A,5G3,samit,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
