code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
MA201,Mathematics - III,A & D,5G1/ 5G2/ 5G4,,A,,,,,
CL201,Chemical Process Calculations,C,5006,,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL202,Fluid Mechanics,D,5006,,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH212,Inorganic Chemistry,E,5006,MR,B,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH221,Organic Chemistry,B,5006,ASA,E,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH231,Introduction to Quantum Chemistry,F,5006,AC,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH426,Green Chemistry and Technology,F1,,ATK,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CH302,Technical Report Presentation,ML5,3003,SD,,,,,,9:00 - 11:55 AM
CH301,Environmental Chemistry,B1,5006,SKS,B 1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH316,Frontiers of Coordination Chemistry,C1,5006,AD,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH331,Chemical Kinetics and Electrochemistry,A1 (except 2-3),5006,KS,A1,,,,,
CH314,Chemical Technology Lab - II (Inorganic),ML3,,CM,,,,9:00 - 11:55 AM,,
CH314,Chemical Technology Lab - II (Inorganic),ML4,,CM,,,,,9:00 - 11:55 AM,
HS1XX,HSS Elective - II (Level - I),,,,G1,,,,,
CH401,Modern Chemical Technology,E,5106,DPD,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH498,Project - I,,,,,,,,,
CH417,Organometallic Chemistry,B,5106,VM,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
