code,venue,roll
BM 511H,3101,"244024025, 210103110, 210106060, 210123010, 210123019, 220104040, 220106001, 220106007, 240103098, 240106067, 240122004, 240123044, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024012, 244024013"
BM 511H,3102,"244024014, 244024015, 244024016, 244024017, 244024018, 244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024027, 244024028, 244024029, 234107105, 234107203, 234107205, 234161011, 232241034, 232241038"
BM 512H,3202,"244024025, 240123044, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024012, 244024013, 244024014, 244024015, 244024016, 244024017, 244024018, 244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024027, 244024028, 244024029, 246124002"
BM 513H,3101,"246124102, 244024025, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024012, 244024013, 244024014, 244024015, 244024016, 244024017, 244024018"
BM 513H,3102,"244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024027, 244024028, 244024029, 246124001, 246124007"
BM 514H,3202,"246124101, 244024025, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024012, 244024013, 244024014, 244024015, 244024016, 244024017, 244024018, 244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024027, 244024028, 244024029, 246124005, 246124006"
BM 515H,1G1,"246124102, 244024025, 220103027, 220104040, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024012, 244024013, 244024014, 244024015, 244024016, 244024017, 244024018"
BM 515H,1G2,"244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024027, 244024028, 244024029, 234107105, 234107203, 246106004, 246124001, 246124002, 246124007"
BM 622H,2101,"246150103, 234024001, 234024002, 234024005, 234024007, 234024010, 234024013, 234024017, 234024018, 234024020, 234024022, 246124005, 246124007"
BM 628H,3003,"246124101, 234024001, 234024003, 234024004, 234024005, 234024007, 234024008, 234024009, 234024010, 234024011, 234024012, 234024013, 234024014, 234024016, 234024018, 234024019, 234024020, 234024021, 234024022, 234024024, 246124006"
