code,venue,roll
BM6025H,1205,"262241054, 250151006, 254024001, 254024003, 254024004, 254024006, 254024007, 254024008, 254024009, 254024010, 254024011, 254024013, 254024014, 254024015, 254024016, 254024017, 254024018, 254024019, 254024020, 254024021, 254024022, 254107203"
CL6046,1205,"256107104, 256107106, 266107012, 230107049, 254107112"
CL6049,5004,"266107001, 256107105, 256107107, 266107016, 266107021, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008, 230107009, 230107013, 230107014, 230107015, 230107017, 230107018, 230107020, 230107023, 230107026, 230107029, 230107031, 230107032, 230107034, 230107038, 230107039, 230107040, 230107041, 230107042, 230107043"
CL6049,5005,"230107044, 230107045, 230107046, 230107047, 230107048, 230107049, 230107050, 230107051, 230107054, 230107057, 230107059, 230107062, 230107063, 230107064, 230107065, 230107066, 230107068, 230107069, 230107070, 230107071, 230107072, 230107074, 230107075, 230107078, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085"
CL6049,5006,"230107086, 230107087, 230107088, 230107091, 230107092, 230107094, 230107097, 230107098, 230107099, 230107100, 230107101, 230107102, 230107103, 230107104, 230107105, 230107106, 230107107, 230107108, 230107109, 256107001"
CS5396,1201,"264101001, 264101002, 264101005, 264101006, 264101008, 264101010, 264101011, 264101015, 264101016, 264101017, 264101020, 264101024, 264101027, 264101028, 264101030, 264101033, 264101036, 264101038, 264101039, 264101040, 264101041, 264101054, 264101055, 264101057, 264101058, 264101060, 264101063, 264101066"
CS5396,1202,"264101067, 264101068, 264101069, 266101001, 266101010, 266101012, 266150001, 230101005, 230101080, 230101096, 230101113, 230101001, 230101008, 230101014, 230101015, 230101016, 230101017, 230101018, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101028, 230101029, 230101031, 230101035"
CS5396,1203,"230101037, 230101038, 230101040, 230101042, 230101043, 230101045, 230101047, 230101048, 230101050, 230101052, 230101054, 230101055, 230101056, 230101057, 230101059, 230101060, 230101062, 230101064, 230101065, 230101066, 230101068, 230101069, 230101070, 230101072, 230101075, 230101077, 230101078, 230101082"
CS5396,1204,"230101083, 230101086, 230101087, 230101088, 230101089, 230101092, 230101093, 230101094, 230101095, 230101101, 230101105, 230101107, 230101108, 230101109, 230101111, 230101112, 230101114, 230101120, 220101052, 220101055, 220101081, 256101015"
DD6509,1201,"256105101, 266105007, 266105009, 266105011, 254205002, 254205003, 254205005, 254205006, 254205007, 254205009, 254205010, 254205011, 254205012, 254205013, 254205014, 254205015, 254205016, 254205017, 254205019, 254205020, 254205021, 254205022, 254205023, 254205024, 254205025"
