code,venue,roll
BM 501H,3102,"234024001, 234024002, 234024003, 234024004, 234024005, 234024006, 234024007, 234024008, 234024009, 234024010,234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020,234024021, 234024022, 234024024, 226124104, 226124107, 226124108"
BM 502H,4G2,"234024001, 234024002, 234024003, 234024004, 234024005, 234024006, 234024007, 234024008, 234024009, 234024010,234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020,234024021, 234024022, 234024024, 226124104, 226124107, 226124108"
BM 503H,L4,"234024001, 234024002, 234024003, 234024004, 234024005, 234024006, 234024007, 234024008, 234024009, 234024010,234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020,234024021, 234024022, 234024024, 236124001, 236124003"
BM 504H,L3,"234024001, 234024002, 234024003, 234024004, 234024005, 234024006, 234024007, 234024008, 234024009, 234024010,234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020,234024021, 234024022, 234024024, 226124102, 226124103, 226124104, 226124105, 226124107, 226124108, 236124001,236124003"
BM 505H,3003,"234024001, 234024002, 234024003, 234024004, 234024005, 234024006, 234024007, 234024008, 234024009, 234024010,234024011, 234024012, 234024013, 234024014, 234024015, 234024016, 234024017, 234024018, 234024019, 234024020,234024021, 234024022, 234024024, 226124102, 226124103"
BM 521H,3003,"224024010, 224024002, 224024003, 224024004, 224024005, 224024006, 224024008, 224024009, 224024011, 224024012,224024013, 224024014, 224024015, 224024016, 224024017, 224024018"
BM 522H,3003,"224024010, 224024002, 224024003, 224024004, 224024005, 224024006, 224024008, 224024009, 224024011, 224024012,224024013, 224024014, 224024015, 224024016, 224024017, 224024018, 226124105"
BM 625H,3003,"224024010, 224024002, 224024003, 224024004, 224024005, 224024006, 224024008, 224024009, 224024011, 224024012,224024014, 224024015, 224024016, 224024017, 224024018, 226124102, 226124103"
BM 646H,4G1,"224024010, 224024002, 224024003, 224024004, 224024005, 224024006, 224024008, 224024009, 224024011, 224024012,224024013, 224024014, 224024015, 224024016, 224024017, 224024018, 236124001, 236124003"
BM 670H,3003,"224024010, 224024002, 224024003, 224024004, 224024005, 224024006, 224024008, 224024009, 224024011, 224024012,224024013, 224024014, 224024015, 224024016, 224024017, 224024018, 222241029, 226124002, 226124105"
BT 201,1201,"220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046,220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106054, 220106056, 220106057, 220106059,220106060, 220106061, 220106062, 220106063, 220106064, 220106065"
BT 201,1202,"220106066, 220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078,220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088,220106089, 220106091, 220106092, 220106093, 210106035"
BT 201,1205,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013,220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024,220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034, 220106035"
BT 202,4001,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013,220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024,220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033"
BT 202,4004,"220106034, 220106035, 220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044,220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054,220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064"
BT 202,4101,"220106065, 220106066, 220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077,220106078, 220106079 , 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087,220106088, 220106089, 220106091, 220106092, 220106093"
BT 203,4001,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013,220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024,220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033"
BT 203,4004,"220106034, 220106035, 220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044,220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054,220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064"
