code,venue,roll
CE513,5306,"246104106, 256104007"
CE542,5404,"254104305, 254104301, 254104302, 254104303, 254104304, 254104306, 254104307, 254104308, 254104309, 254104310, 254104311, 246104110, 256104002, 256104005, 256104015, 256104021, 256104022, 256104010"
CE626,5405,"254104501, 254104518, 246104115, 256104004, 256104017, 256104023, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104018, 220104022, 220104024, 220104026, 220104027, 220104029, 220104043, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104060, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070"
CE626,5406,"220104071, 220104072, 220104074, 220104075, 220104077, 220104079, 220104080, 220104081, 220104082, 220104085, 220104086, 220104090, 220104098, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104110, 220104111, 220104112, 220104114, 220104115, 220104116"
CE642,5305,"254104206, 254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 254104201, 254104202, 254104203, 254104204, 254104205, 254104207, 254104209, 254104210, 254104211, 254104212, 254104213, 254104214, 254104215, 254104216, 254104217, 254104218, 254104219, 254104220, 254104221, 254104222, 254104223, 246104114, 256104001, 256104003, 256104019, 256104025, 256104026"
CE642,5306,"220104002, 220104003, 220104004, 220104006, 220104015, 220104016, 220104019, 220104023, 220104025, 220104028, 220104035, 220104037, 220104039, 220104040, 220104047, 220104049, 220104050, 220104051, 220104052, 220104059, 220104061, 220104083, 220104084, 220104087, 220104088, 220104097, 206104109, 226104015"
CL649,5001,"254107012, 256103020, 220107005, 220107010, 220107011, 220107024, 220107026, 220107035, 220107039, 220107041, 220107044, 220107048, 220107052, 220107054, 220107055, 220107058, 220107061, 220107065, 220107074, 220107084, 220107097, 220107106, 244107008, 244107010, 244107013"
DD515,5306,"256105001, 256105005, 256105010, 244205001, 244205003, 244205004, 244205005, 244205007, 244205009, 244205013, 244205014, 244205015, 244205018, 244205019, 244205021, 244205023, 244205024, 244205025, 244205026, 244205027, 244205028, 244205029, 244205030, 244205032, 244205033, 244205034, 244205103"
HS106,5401,"230101004, 230101080, 230102079, 230108052, 230101042, 230101054, 230101057, 230101067, 230101093, 230101101, 230101111, 230101114, 230102001, 230102004, 230102011, 230102016, 230102019, 230102021, 230102022, 230102049, 230102062, 230102072, 230102078, 230102099, 230102126, 230103003, 230103021, 230103026, 230103042, 230103044"
HS106,5402,"230103057, 230103059, 230103063, 230103068, 230103071, 230103072, 230103086, 230103088, 230103106, 230103107, 230103115, 230103116, 230104001, 230104006, 230104007, 230104028, 230104040, 230104041, 230104044, 230104052, 230104057, 230104065, 230104069, 230104079, 230104082, 230104085, 230104087, 230104098, 230104105, 230104106"
